Duration,Charges,Facilities,Location,Facility1,Facility2,Facility3,Facility4,Facility5
Monthly,1500.00,"No free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup","6-10, Ranikuthi, Samajgarh, Tollygunge, Kolkata, West Bengal 700040",No free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup
Quarterly,4000.00,"1 free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup","6-10, Ranikuthi, Samajgarh, Tollygunge, Kolkata, West Bengal 700040",1 free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup
Half-Yearly,6000.00,"2 free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup","6-10, Ranikuthi, Samajgarh, Tollygunge, Kolkata, West Bengal 700040",2 free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup
Yearly ,10000.00,"4 free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup","6-10, Ranikuthi, Samajgarh, Tollygunge, Kolkata, West Bengal 700040",4 free dietains sessions,  Service Locker Room,  Fitness Assessment,  Morning Slot,  Health Checkup
